qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
67,21,8,6,1,1,01:20.7,01:20.8,01:21.8,01:20.7,80701,01:20.8,80784,01:21.8,81813
68,21,4,4,5,2,01:21.3,01:20.8,01:21.9,01:21.3,81347,01:20.8,80804,01:21.9,81904
69,21,13,6,2,3,01:21.5,01:20.6,01:22.1,01:21.5,81528,01:20.6,80584,01:22.1,82058
70,21,9,2,4,4,01:21.4,01:20.6,01:22.1,01:21.4,81423,01:20.6,80597,01:22.1,82065
71,21,1,1,22,5,01:21.4,01:20.8,01:22.1,01:21.4,81366,01:20.8,80825,01:22.1,82096
72,21,5,1,23,6,01:21.4,01:20.8,01:22.2,01:21.4,81430,01:20.8,80817,01:22.2,82231
73,21,17,9,10,7,01:21.5,01:21.0,01:22.4,01:21.5,81494,01:21.0,80984,01:22.4,82429
74,21,15,7,11,8,01:21.2,01:20.9,01:22.5,01:21.2,81158,01:20.9,80907,01:22.5,82529
75,21,2,2,3,9,01:21.5,01:20.8,01:22.5,01:21.5,81466,01:20.8,80815,01:22.5,82542
76,21,12,4,6,10,01:21.4,01:20.9,01:22.7,01:21.4,81409,01:20.9,80894,01:22.7,82699
77,21,22,11,17,11,01:21.5,01:21.0,\N,01:21.5,81548,01:21.0,81049,,null
78,21,6,3,8,12,01:21.7,01:21.1,\N,01:21.7,81690,01:21.1,81117,,null
79,21,18,11,16,13,01:21.8,01:21.2,\N,01:21.8,81757,01:21.2,81211,,null
80,21,10,7,12,14,01:21.4,01:21.2,\N,01:21.4,81427,01:21.2,81230,,null
81,21,3,3,7,15,01:21.5,01:21.3,\N,01:21.5,81472,01:21.3,81349,,null
82,21,7,5,14,16,01:21.5,01:21.7,\N,01:21.5,81540,01:21.7,81724,,null
83,21,14,9,9,17,01:21.8,\N,\N,01:21.8,81810,,null,,null
84,21,20,5,15,18,01:22.1,\N,\N,01:22.1,82108,,null,,null
85,21,21,10,21,19,01:22.5,\N,\N,01:22.5,82516,,null,,null
86,21,16,10,20,20,01:23.2,\N,\N,01:23.2,83224,,null,,null
87,21,19,8,19,21,01:23.3,\N,\N,01:23.3,83318,,null,,null
88,21,11,8,18,22,01:23.5,\N,\N,01:23.5,83496,,null,,null
89,22,13,6,2,1,01:26.0,01:26.2,01:27.6,01:26.0,85994,01:26.2,86192,01:27.6,87617
90,22,5,1,23,2,01:26.7,01:26.3,01:27.8,01:26.7,86736,01:26.3,86290,01:27.8,87808
91,22,1,1,22,3,01:26.2,01:26.5,01:27.9,01:26.2,86192,01:26.5,86477,01:27.9,87923
92,22,8,6,1,4,01:26.5,01:26.1,01:27.9,01:26.5,86457,01:26.1,86050,01:27.9,87936
93,22,9,2,4,5,01:26.8,01:26.1,01:28.4,01:26.8,86761,01:26.1,86129,01:28.4,88390
94,22,17,9,10,6,01:26.8,01:26.5,01:28.4,01:26.8,86773,01:26.5,86466,01:28.4,88417
95,22,4,4,5,7,01:26.8,01:26.5,01:28.4,01:26.8,86836,01:26.5,86522,01:28.4,88422
96,22,15,7,11,8,01:26.7,01:26.8,01:28.8,01:26.7,86695,01:26.8,86822,01:28.8,88836
97,22,2,2,3,9,01:27.1,01:27.6,01:28.9,01:27.1,87107,01:27.6,87607,01:28.9,88882
98,22,14,9,9,10,01:26.9,01:26.5,01:30.0,01:26.9,86939,01:26.5,86520,01:30.0,89959
99,22,3,3,7,11,01:27.4,01:27.0,\N,01:27.4,87367,01:27.0,87012,,null
100,22,22,11,17,12,01:27.4,01:27.2,\N,01:27.4,87355,01:27.2,87219,,null
101,22,18,11,16,13,01:27.4,01:27.3,\N,01:27.4,87428,01:27.3,87298,,null
102,22,20,5,15,14,01:27.4,01:27.4,\N,01:27.4,87442,01:27.4,87412,,null
103,22,10,7,12,15,01:26.6,01:27.8,\N,01:26.6,86614,01:27.8,87806,,null
104,22,6,3,8,16,01:27.5,\N,\N,01:27.5,87547,,null,,null
105,22,12,4,6,17,01:27.6,\N,\N,01:27.6,87568,,null,,null
106,22,7,5,14,18,01:27.6,\N,\N,01:27.6,87621,,null,,null
107,22,21,10,21,19,01:27.8,\N,\N,01:27.8,87807,,null,,null
108,22,16,10,20,20,01:28.3,\N,\N,01:28.3,88325,,null,,null
109,23,13,6,2,1,01:15.2,01:15.1,01:15.8,01:15.2,75190,01:15.1,75110,01:15.8,75787
110,23,8,6,1,2,01:15.7,01:15.4,01:15.8,01:15.7,75717,01:15.4,75404,01:15.8,75815
111,23,1,1,22,3,01:15.6,01:15.3,01:15.8,01:15.6,75582,01:15.3,75322,01:15.8,75839
112,23,5,1,23,4,01:15.3,01:15.4,01:16.2,01:15.3,75295,01:15.4,75389,01:16.2,76165
113,23,9,2,4,5,01:16.0,01:15.5,01:16.2,01:16.0,75977,01:15.5,75483,01:16.2,76171
114,23,3,3,7,6,01:15.9,01:15.3,01:16.5,01:15.9,75935,01:15.3,75287,01:16.5,76548
115,23,4,4,5,7,01:16.6,01:15.8,01:16.9,01:16.6,76646,01:15.8,75827,01:16.9,76852
116,23,15,7,11,8,01:16.3,01:15.6,01:17.2,01:16.3,76306,01:15.6,75598,01:17.2,77203
117,23,17,9,10,9,01:16.1,01:15.7,01:17.3,01:16.1,76074,01:15.7,75745,01:17.3,77343
118,23,14,9,9,10,01:16.1,01:15.8,\N,01:16.1,76086,01:15.8,75839,,null
119,23,10,7,12,11,01:16.3,01:15.9,\N,01:16.3,76285,01:15.9,75907,,null
120,23,18,11,16,12,01:16.3,01:16.1,\N,01:16.3,76259,01:16.1,76101,,null
121,23,2,2,3,13,01:16.6,01:16.5,\N,01:16.6,76650,01:16.5,76455,,null
122,23,6,3,8,14,01:16.8,01:16.5,\N,01:16.8,76756,01:16.5,76479,,null
123,23,22,11,17,15,01:16.2,01:16.5,\N,01:16.2,76208,01:16.5,76537,,null
124,23,7,5,14,16,01:16.8,\N,\N,01:16.8,76806,,null,,null
125,23,12,4,6,17,01:16.9,\N,\N,01:16.9,76933,,null,,null
126,23,20,5,15,18,01:17.0,\N,\N,01:17.0,76955,,null,,null
127,23,16,10,20,19,01:17.2,\N,\N,01:17.2,77225,,null,,null
128,23,21,10,21,20,01:17.8,\N,\N,01:17.8,77823,,null,,null
129,24,1,1,22,1,01:16.9,01:17.0,01:17.9,01:16.9,76909,01:17.0,77034,01:17.9,77886
130,24,9,2,4,2,01:17.5,01:17.7,01:18.5,01:17.5,77471,01:17.7,77679,01:18.5,78498
131,24,8,6,1,3,01:17.3,01:17.4,01:18.7,01:17.3,77301,01:17.4,77364,01:18.7,78735
132,24,4,4,5,4,01:17.4,01:17.5,01:18.7,01:17.4,77415,01:17.5,77488,01:18.7,78746
133,24,3,3,7,5,01:18.0,01:17.9,01:18.8,01:18.0,77991,01:17.9,77891,01:18.8,78844
134,24,13,6,2,6,01:17.2,01:17.4,01:19.0,01:17.2,77231,01:17.4,77353,01:19.0,79048
135,24,5,1,23,7,01:17.3,01:17.7,01:19.1,01:17.3,77287,01:17.7,77684,01:19.1,79089
136,24,2,2,3,8,01:18.1,01:17.8,01:19.6,01:18.1,78082,01:17.8,77781,01:19.6,79633
137,24,22,11,17,9,01:18.3,01:18.0,01:20.8,01:18.3,78256,01:18.0,78020,01:20.8,80848
138,24,17,9,10,10,01:17.6,01:17.5,\N,01:17.6,77582,01:17.5,77523,,null
139,24,10,7,12,11,01:18.3,01:18.0,\N,01:18.3,78321,01:18.0,78031,,null
140,24,6,3,8,12,01:17.6,01:18.1,\N,01:17.6,77638,01:18.1,78062,,null
141,24,14,9,9,13,01:18.2,01:18.2,\N,01:18.2,78168,01:18.2,78238,,null
142,24,15,7,11,14,01:18.0,01:18.3,\N,01:18.0,78039,01:18.3,78327,,null
143,24,12,4,6,15,01:18.5,01:18.4,\N,01:18.5,78505,01:18.4,78393,,null
144,24,7,5,14,16,01:18.9,\N,\N,01:18.9,78916,,null,,null
145,24,16,10,20,17,01:19.1,\N,\N,01:19.1,79108,,null,,null
146,24,21,10,21,18,01:19.2,\N,\N,01:19.2,79165,,null,,null
147,24,18,11,16,19,01:23.6,\N,\N,01:23.6,83565,,null,,null
148,24,20,5,15,20,\N,\N,\N,,null,,null,,null
149,25,8,6,1,1,01:15.1,01:15.2,01:16.4,01:15.1,75133,01:15.2,75161,01:16.4,76449
150,25,13,6,2,2,01:15.0,01:15.0,01:16.5,01:15.0,75024,01:15.0,75041,01:16.5,76490
151,25,1,1,22,3,01:15.6,01:15.3,01:16.7,01:15.6,75634,01:15.3,75293,01:16.7,76693
152,25,4,4,5,4,01:15.8,01:15.5,01:16.8,01:15.8,75754,01:15.5,75483,01:16.8,76840
153,25,15,7,11,5,01:15.5,01:15.4,01:16.9,01:15.5,75521,01:15.4,75362,01:16.9,76920
154,25,5,1,23,6,01:16.0,01:15.6,01:16.9,01:16.0,75965,01:15.6,75639,01:16.9,76944
155,25,9,2,4,7,01:15.7,01:15.7,01:17.0,01:15.7,75687,01:15.7,75723,01:17.0,77037
156,25,17,9,10,8,01:16.0,01:15.5,01:17.2,01:16.0,76020,01:15.5,75488,01:17.2,77233
157,25,14,9,9,9,01:15.8,01:15.7,01:17.4,01:15.8,75802,01:15.7,75654,01:17.4,77426
158,25,10,7,12,10,01:15.7,01:15.6,01:17.6,01:15.7,75727,01:15.6,75558,01:17.6,77596
159,25,12,4,6,11,01:15.8,01:15.8,\N,01:15.8,75848,01:15.8,75770,,null
160,25,2,2,3,12,01:16.0,01:15.8,\N,01:16.0,76006,01:15.8,75786,,null
161,25,20,5,15,13,01:15.9,01:15.8,\N,01:15.9,75918,01:15.8,75816,,null
162,25,7,5,14,14,01:16.1,01:16.0,\N,01:16.1,76072,01:16.0,76045,,null
163,25,3,3,7,15,01:16.1,01:16.2,\N,01:16.1,76085,01:16.2,76235,,null
164,25,6,3,8,16,01:16.2,\N,\N,01:16.2,76243,,null,,null
165,25,18,11,16,17,01:16.3,\N,\N,01:16.3,76306,,null,,null
166,25,22,11,17,18,01:16.3,\N,\N,01:16.3,76330,,null,,null
167,25,21,10,21,19,01:17.0,\N,\N,01:17.0,76971,,null,,null
168,25,16,10,20,20,01:17.1,\N,\N,01:17.1,77053,,null,,null
169,26,5,1,23,1,01:20.0,01:19.6,01:21.0,01:20.0,79957,01:19.6,79597,01:21.0,81049
170,26,17,9,10,2,01:21.0,01:19.7,01:21.6,01:21.0,80982,01:19.7,79710,01:21.6,81554
171,26,8,6,1,3,01:20.4,01:20.0,01:21.7,01:20.4,80370,01:20.0,79971,01:21.7,81706
172,26,1,1,22,4,01:20.3,01:20.0,01:21.8,01:20.3,80288,01:20.0,80000,01:21.8,81835
173,26,2,2,3,5,01:21.0,01:19.8,01:21.9,01:21.0,81022,01:19.8,79802,01:21.9,81873
174,26,4,4,5,6,01:21.0,01:20.0,01:22.0,01:21.0,80998,01:20.0,79992,01:22.0,82029
175,26,12,4,6,7,01:20.8,01:20.1,01:22.5,01:20.8,80818,01:20.1,80115,01:22.5,82491
176,26,20,5,15,8,01:20.3,01:20.1,01:23.3,01:20.3,80318,01:20.1,80109,01:23.3,83251
177,26,13,6,2,9,01:20.7,01:20.1,01:23.3,01:20.7,80676,01:20.1,80086,01:23.3,83305
178,26,9,2,4,10,01:20.4,01:19.8,\N,01:20.4,80444,01:19.8,79788,,null
179,26,14,9,9,11,01:21.2,01:20.2,\N,01:21.2,81224,01:20.2,80174,,null
180,26,10,7,12,12,01:20.9,01:20.3,\N,01:20.9,80893,01:20.3,80274,,null
181,26,7,5,14,13,01:20.6,01:20.5,\N,01:20.6,80584,01:20.5,80531,,null
182,26,15,7,11,14,01:21.1,01:20.6,\N,01:21.1,81145,01:20.6,80601,,null
183,26,6,3,8,15,01:21.4,01:21.1,\N,01:21.4,81407,01:21.1,81112,,null
184,26,22,11,17,16,01:21.5,\N,\N,01:21.5,81512,,null,,null
185,26,18,11,16,17,01:21.6,\N,\N,01:21.6,81631,,null,,null
186,26,3,3,7,18,01:21.7,\N,\N,01:21.7,81668,,null,,null
187,26,16,10,20,19,01:21.8,\N,\N,01:21.8,81786,,null,,null
188,26,21,10,21,20,01:21.9,\N,\N,01:21.9,81885,,null,,null
189,27,1,1,22,1,01:15.2,01:14.6,01:15.7,01:15.2,75218,01:14.6,74603,01:15.7,75666
190,27,13,6,2,2,01:14.9,01:14.7,01:15.9,01:14.9,74921,01:14.7,74747,01:15.9,75859
191,27,5,1,23,3,01:15.5,01:14.9,01:16.1,01:15.5,75476,01:14.9,74855,01:16.1,76143
192,27,15,7,11,4,01:15.6,01:15.1,01:16.2,01:15.6,75560,01:15.1,75122,01:16.2,76191
193,27,4,4,5,5,01:15.9,01:14.9,01:16.4,01:15.9,75917,01:14.9,74943,01:16.4,76385
194,27,8,6,1,6,01:15.2,01:14.9,01:16.4,01:15.2,75201,01:14.9,74949,01:16.4,76389
195,27,9,2,4,7,01:16.0,01:15.1,01:16.5,01:16.0,75985,01:15.1,75109,01:16.5,76521
196,27,17,9,10,8,01:15.9,01:15.5,01:17.0,01:15.9,75900,01:15.5,75481,01:17.0,77014
197,27,20,5,15,9,01:15.5,01:15.4,01:17.2,01:15.5,75532,01:15.4,75420,01:17.2,77244
198,27,14,9,9,10,01:16.0,01:15.3,01:17.5,01:16.0,75975,01:15.3,75338,01:17.5,77503
199,27,10,7,12,11,01:15.6,01:15.5,\N,01:15.6,75560,01:15.5,75508,,null
200,27,2,2,3,12,01:15.6,01:15.6,\N,01:15.6,75596,01:15.6,75581,,null
201,27,3,3,7,13,01:15.9,01:15.6,\N,01:15.9,75863,01:15.6,75633,,null
202,27,18,11,16,14,01:16.0,01:15.7,\N,01:16.0,75993,01:15.7,75701,,null
203,27,7,5,14,15,01:15.9,01:15.9,\N,01:15.9,75927,01:15.9,75858,,null
204,27,6,3,8,16,01:16.1,\N,\N,01:16.1,76083,,null,,null
205,27,12,4,6,17,01:16.2,\N,\N,01:16.2,76189,,null,,null
206,27,22,11,17,18,01:16.2,\N,\N,01:16.2,76246,,null,,null
207,27,16,10,20,19,01:16.7,\N,\N,01:16.7,76657,,null,,null
208,27,21,10,21,20,01:17.0,\N,\N,01:17.0,76963,,null,,null
209,28,1,1,22,1,01:19.4,01:19.5,01:20.9,01:19.4,79376,01:19.5,79473,01:20.9,80899
210,28,5,1,23,2,01:19.9,01:19.5,01:21.1,01:19.9,79945,01:19.5,79480,01:21.1,81140
211,28,13,6,2,3,01:19.6,01:19.1,01:21.2,01:19.6,79578,01:19.1,79068,01:21.2,81191
212,28,9,2,4,4,01:20.1,01:19.8,01:21.3,01:20.1,80053,01:19.8,79776,01:21.3,81281
213,28,10,7,12,5,01:20.0,01:19.2,01:21.3,01:20.0,79980,01:19.2,79246,01:21.3,81326
214,28,8,6,1,6,01:20.0,01:19.5,01:21.5,01:20.0,80006,01:19.5,79546,01:21.5,81516
215,28,4,4,5,7,01:20.2,01:19.8,01:21.7,01:20.2,80229,01:19.8,79816,01:21.7,81698
216,28,17,9,10,8,01:20.1,01:20.0,01:21.7,01:20.1,80073,01:20.0,80046,01:21.7,81732
217,28,15,7,11,9,01:19.9,01:19.5,01:21.8,01:19.9,79942,01:19.5,79486,01:21.8,81767
218,28,12,4,6,10,01:20.6,01:20.1,01:22.4,01:20.6,80583,01:20.1,80131,01:22.4,82371
219,28,20,5,15,11,01:20.2,01:20.1,\N,01:20.2,80157,01:20.1,80144,,null
220,28,18,11,16,12,01:20.9,01:20.3,\N,01:20.9,80888,01:20.3,80332,,null
221,28,14,9,9,13,01:20.5,01:20.5,\N,01:20.5,80505,01:20.5,80502,,null
222,28,7,5,14,14,01:20.6,01:21.0,\N,01:20.6,80640,01:21.0,80963,,null
223,28,3,3,7,15,01:20.7,\N,\N,01:20.7,80748,,null,,null
224,28,2,2,3,16,01:21.0,\N,\N,01:21.0,81045,,null,,null
225,28,6,3,8,17,01:21.1,\N,\N,01:21.1,81085,,null,,null
226,28,22,11,17,18,01:21.3,\N,\N,01:21.3,81332,,null,,null
227,28,21,10,21,19,01:21.7,\N,\N,01:21.7,81670,,null,,null
228,28,16,10,20,20,01:22.1,\N,\N,01:22.1,82113,,null,,null
229,29,13,6,2,1,01:38.2,01:37.9,01:39.0,01:38.2,98176,01:37.9,97859,01:39.0,98989
230,29,1,1,22,2,01:38.5,01:38.0,01:39.2,01:38.5,98464,01:38.0,97954,01:39.2,99199
231,29,9,2,4,3,01:38.3,01:38.1,01:39.4,01:38.3,98347,01:38.1,98050,01:39.4,99392
232,29,8,6,1,4,01:38.7,01:38.2,01:39.5,01:38.7,98703,01:38.2,98229,01:39.5,99488
233,29,5,1,23,5,01:38.7,01:38.1,01:39.9,01:38.7,98656,01:38.1,98120,01:39.9,99937
234,29,20,5,15,6,01:38.1,01:37.8,01:40.1,01:38.1,98141,01:37.8,97842,01:40.1,100142
235,29,15,7,11,7,01:37.9,01:37.9,01:40.3,01:37.9,97948,01:37.9,97928,01:40.3,100309
236,29,2,2,3,8,01:38.7,01:37.9,01:40.6,01:38.7,98738,01:37.9,97859,01:40.6,100631
237,29,3,3,7,9,01:38.6,01:38.3,01:40.7,01:38.6,98595,01:38.3,98336,01:40.7,100721
238,29,7,5,14,10,01:38.6,01:38.4,01:40.8,01:38.6,98622,01:38.4,98417,01:40.8,100750
239,29,6,3,8,11,01:38.7,01:38.4,\N,01:38.7,98667,01:38.4,98428,,null
240,29,4,4,5,12,01:38.3,01:38.4,\N,01:38.3,98268,01:38.4,98435,,null
241,29,10,7,12,13,01:38.5,01:38.5,\N,01:38.5,98532,01:38.5,98499,,null
242,29,17,9,10,14,01:38.6,01:38.5,\N,01:38.6,98559,01:38.5,98515,,null
243,29,12,4,6,15,01:38.8,01:38.7,\N,01:38.8,98787,01:38.7,98744,,null
244,29,18,11,16,16,01:38.9,\N,\N,01:38.9,98880,,null,,null
245,29,14,9,9,17,01:39.2,\N,\N,01:39.2,99235,,null,,null
246,29,21,10,21,18,01:39.3,\N,\N,01:39.3,99268,,null,,null
247,29,22,11,17,19,01:39.8,\N,\N,01:39.8,99811,,null,,null
248,29,16,10,20,20,01:39.9,\N,\N,01:39.9,99943,,null,,null
249,30,1,1,22,1,01:46.9,01:46.1,01:47.3,01:46.9,106887,01:46.1,106088,01:47.3,107338
250,30,13,6,2,2,01:46.9,01:46.4,01:47.7,01:46.9,106873,01:46.4,106391,01:47.7,107678
251,30,5,1,23,3,01:46.8,01:46.0,01:47.8,01:46.8,106812,01:46.0,106037,01:47.8,107815
252,30,8,6,1,4,01:47.0,01:46.3,01:48.0,01:47.0,106960,01:46.3,106298,01:48.0,107992
253,30,2,2,3,5,01:47.4,01:46.3,01:48.3,01:47.4,107419,01:46.3,106311,01:48.3,108315
254,30,4,4,5,6,01:47.2,01:46.5,01:48.5,01:47.2,107154,01:46.5,106491,01:48.5,108504
255,30,17,9,10,7,01:47.3,01:46.8,01:48.7,01:47.3,107270,01:46.8,106814,01:48.7,108736
256,30,9,2,4,8,01:47.1,01:46.5,01:48.8,01:47.1,107093,01:46.5,106494,01:48.8,108763
257,30,7,5,14,9,01:46.8,01:46.5,01:49.0,01:46.8,106777,01:46.5,106544,01:49.0,108951
258,30,20,5,15,10,01:47.2,01:46.8,01:50.3,01:47.2,107152,01:46.8,106804,01:50.3,110319
259,30,15,7,11,11,01:47.4,01:46.9,\N,01:47.4,107400,01:46.9,106949,,null
260,30,12,4,6,12,01:47.1,01:47.0,\N,01:47.1,107052,01:47.0,106965,,null
261,30,10,7,12,13,01:47.4,01:47.0,\N,01:47.4,107359,01:47.0,106995,,null
262,30,14,9,9,14,01:47.1,01:47.0,\N,01:47.1,107132,01:47.0,107018,,null
263,30,3,3,7,15,01:47.5,01:47.4,\N,01:47.5,107503,01:47.4,107429,,null
264,30,22,11,17,16,01:48.2,\N,\N,01:48.2,108153,,null,,null
265,30,18,11,16,17,01:48.2,\N,\N,01:48.2,108211,,null,,null
266,30,16,10,20,18,01:48.2,\N,\N,01:48.2,108226,,null,,null
267,30,6,3,8,19,01:48.3,\N,\N,01:48.3,108268,,null,,null
268,30,21,10,21,20,01:48.4,\N,\N,01:48.4,108447,,null,,null
269,31,20,5,15,1,01:35.5,01:35.8,01:37.6,01:35.5,95464,01:35.8,95837,01:37.6,97555
270,31,5,1,23,2,01:35.2,01:35.8,01:37.6,01:35.2,95214,01:35.8,95843,01:37.6,97631
271,31,17,9,10,3,01:36.0,01:36.3,01:38.1,01:36.0,96001,01:36.3,96306,01:38.1,98117
272,31,7,5,14,4,01:35.5,01:36.2,01:38.4,01:35.5,95543,01:36.2,96175,01:38.4,98445
273,31,3,3,7,5,01:35.5,01:35.9,01:38.8,01:35.5,95485,01:35.9,95898,01:38.8,98767
274,31,13,6,2,6,01:35.5,01:36.7,01:38.9,01:35.5,95536,01:36.7,96676,01:38.9,98894
275,31,15,7,11,7,01:35.9,01:36.0,01:39.2,01:35.9,95906,01:36.0,96008,01:39.2,99152
276,31,4,4,5,8,01:36.3,01:36.5,01:39.8,01:36.3,96297,01:36.5,96518,01:39.8,99751
